number,rootCoordinate,artifact,mergeTime,internalNodes,externalNodes,internalEdges,externalEdges,resolvedNodes,resolvedEdges,dependencies
126,org.digidoc4j:digidoc4j:1.0.7.1,org.slf4j:jcl-over-slf4j:1.7.22,8,149,82,53,177,202,240,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
127,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4,1,82,11,13,23,8,8,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
128,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-spi:5.0.d4j.4,81,497,498,292,1277,2421,11858,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
129,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-token:5.0.d4j.4,20,43,79,31,131,471,597,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
130,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4,1,890,10,121,328,0,0,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
131,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4,32,185,226,214,499,1652,10630,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
132,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-xades:5.0.d4j.4,76,388,480,453,1562,3244,19243,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
133,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-cades:5.0.d4j.4,39,223,497,232,1260,2216,14148,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
134,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:validation-policy:5.0.d4j.4,49,1278,507,1697,1509,997,21386,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
135,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-asic-common:5.0.d4j.4,4,96,86,53,189,461,2150,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
136,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4,3,81,118,82,227,639,2437,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
